satelite_solo,satelite_agua,satelite_vegetacao,umidade_solo,condutividade_eletrica,temperatura_solo,estagio_cultura,precipitacao_previsao,chuva_historica,irrigacao_previsao
0.020868571166521632,0.6811219007820792,0.8731456015492095,67.38901385017722,8.32697609471424,28.287100629884215,Vegetativo,42.3409771694658,50.723995249719856,0.4028002178360164
0.41589914584807197,0.40152804634650374,0.3480905799932462,75.31959468111054,1.401755440026844,24.445066992700827,Vegetativo,44.814824281657444,21.27784228380676,0.3328314646091596
0.14265726020132607,0.30656166811559693,0.49101942755868,78.85055008288884,9.072317799183871,29.966428683659913,Floração,32.93726943279871,76.02796641393107,0.23678826380971152
0.060240872609905405,0.0380516190092024,0.9306743687468871,92.4141706633556,0.7166119164259865,26.877991525801114,Vegetativo,25.626426033059595,22.936647672973297,0.5647718902342006
0.9241397523420987,0.9167874164436179,0.2582511456855059,80.42846265720807,0.38511879500886637,21.179391722849246,Vegetativo,2.205736336305125,88.19039172492431,0.807107220769795
0.7452908181825167,0.46738069803527427,0.05464550857188,55.93488867623516,3.8570114377448084,12.242520598084717,Vegetativo,34.532519448677384,89.62010746080539,0.32191768729440196
0.07267026931524911,0.4670822506971142,0.7664553775428005,59.50778718250724,8.009020393734591,28.931772328362833,Colheita,7.871794666870868,68.02965400303745,0.1810249409063719
0.495434693869617,0.6218434929383269,0.6732088645610614,11.867903441197935,0.2951206754494695,16.60994935526427,Colheita,27.456657966735715,31.877667445541324,0.5727122604276603
0.09939465919717594,0.5767771510528047,0.8544078681897769,6.070205558291764,6.693202080493659,29.886044185645904,Floração,11.820901711728055,6.374096575502575,0.7943723067321021
0.9962553566644453,0.4316813101502831,0.14741317214886884,19.86093599204546,5.442940600776022,14.799260642984304,Floração,6.899980255451677,70.3038266351618,0.08459252241654658
0.6975990206240065,0.40298427540647364,0.3838477212950049,49.029342780662965,5.403923902039094,31.958672249849723,Colheita,10.035742770947747,70.6369322282147,0.4910536346772534
0.05118675885342483,0.7084287729565943,0.8586239633721252,22.16435239222687,7.717076789069971,14.150665654073105,Colheita,15.411675655382407,66.16583479853155,0.4822505032333737
0.9171110457736729,0.8903373228889746,0.028331518088005825,76.02230506010577,6.869961664873253,18.619548596788206,Vegetativo,17.47905656180822,93.31403479766752,0.01954831495154985
0.04629503195103302,0.31008296457057427,0.4263912514757461,58.05515210829868,9.380269206356399,16.74666362784088,Vegetativo,4.879604538434007,17.477391996248805,0.7376094491257154
0.9089399932644698,0.4576785042584075,0.41347964889378286,13.18488602120268,7.207511221258157,25.727246083247213,Colheita,13.172912234500057,99.90414234290493,0.32706294411096315
0.3772251379274866,0.7084083145154535,0.6356680279260813,8.097104103171693,8.415181950442003,15.693396892556013,Vegetativo,12.580146979084116,18.592944124065504,0.566730465082125
0.9906960078780642,0.3460820385629533,0.4933362421385893,56.82032733292747,3.8911267857925536,30.757734865265945,Vegetativo,47.41067216036016,81.76329977655811,0.850009712766806
0.5301031667514613,0.5351580513125905,0.729375583530767,96.94871360624956,2.3257149441630487,32.92344484548118,Vegetativo,18.99105225394637,20.85628733462801,0.947567230194255
0.8529916673383426,0.7513900676797257,0.4335231650518373,63.083210782394104,5.55770500762565,34.958575904447045,Floração,18.767835796769933,38.82857148221793,0.8579904310397496
0.8940307373498665,0.7712052059886724,0.7030214239602388,9.334788467449462,0.23086185250385083,11.503304194726017,Floração,43.46946765964642,98.44155159861604,0.1616075662100377
0.768510842120357,0.030179188391984302,0.3061058948802283,44.10874715179705,0.8337374014565457,27.325713332361683,Vegetativo,31.695103339162912,50.5805912567143,0.5523989880665954
0.49404904911041747,0.9989029645185165,0.5938391921521959,39.71423754798775,5.707449466034943,32.4717148178037,Floração,22.519538028034482,7.8674130902201656,0.19498079499401855
0.6921375334908638,0.8508090380338268,0.6233494650829284,63.851973549419725,7.646540383631959,11.221374085898322,Colheita,30.14668179435939,36.6234794745066,0.5463278005480594
0.924733436661752,0.05541567196139363,0.2430636328442357,72.69137147010771,4.478270190896484,22.389294709172397,Colheita,27.98954554820679,4.140233411969662,0.19062099979275848
0.8149157799294015,0.8805717407509762,0.22445019068641858,80.26716993432132,5.700221075117222,11.309002089169145,Vegetativo,7.055324751043019,23.023115262943527,0.964071533090689
0.40606903374760284,0.7695435531803388,0.22032771844400045,49.31858025491028,6.458203255079452,12.186944898851953,Colheita,44.75582170754795,31.371092576791003,0.32537075987031727
0.9991076463222226,0.3736385497268536,0.10371516240484246,94.73838266610673,0.13680646437934763,20.07022771426829,Floração,31.720909986641683,81.06815275438738,0.41141439728315476
0.6163974134266419,0.7089877119076081,0.36549223990779367,20.56330872117992,1.0188289052289834,22.714961206224675,Floração,0.0022961819530320504,91.41416938838552,0.15554793947462142
0.5753914096056616,0.8495071399590913,0.37163983849796256,1.8257983098452502,8.28823363171772,23.157811127423592,Colheita,35.99330951521842,8.945607474946005,0.24543516517168085
0.580080205561729,0.24894306873249472,0.3773390571674572,66.24262402498957,2.619356692429513,10.073232602341925,Floração,25.516617714340406,62.906861355064045,0.2068322604232542
0.3211413421171124,0.37497059851989356,0.7799739269016535,11.129477859302794,5.7524231864554505,24.88301548100646,Vegetativo,44.39326128119779,93.8739000495503,0.9309279076409196
0.2689312005941169,0.6534714317411124,0.4184842922876826,2.122748391298479,8.023189891192166,23.686108036172307,Vegetativo,45.18263874890377,11.840184401559473,0.2003303663964503
0.4395687010365852,0.2746310129990004,0.1813544294553432,5.86949542586045,3.2318207203422467,16.40525894385334,Vegetativo,17.643064360105505,44.26710235139718,0.357859512701039
0.035083838991737726,0.5931722280464949,0.804205803213864,63.134382334666014,6.078759279180752,14.574983902760065,Colheita,36.46037576248891,9.061309130713136,0.4222984053474106
0.9874378932645934,0.3531025134427471,0.22215350310016635,98.68983428693898,3.142352047126428,15.241053746926024,Floração,16.008108714468243,27.73894381485058,0.5671731244549121
0.4310089390758345,0.5009373148948444,0.33558854650415626,98.5698435323092,6.991834583493159,16.84297544007029,Colheita,13.051018181771228,20.819823259315505,0.47773330674791614
0.4859923746421835,0.361870938717226,0.3454993938080846,16.96328862711415,9.100648742563154,26.554945767798305,Colheita,8.5611770993115,8.695528870858748,0.0810684102474134
0.3563206670832627,0.6735863279723655,0.456594818155602,29.833862286764344,2.43752113485273,30.18942241087595,Vegetativo,40.016732018546,66.88962424044057,0.020368070188526932
0.19578084801232787,0.47398593726240845,0.33937753449017827,50.49098296611337,6.424473774154569,11.718632980801218,Vegetativo,9.727065194164814,19.34425388035742,0.9594800431778744
0.2264057320711057,0.2994414326184156,0.10050264682545285,56.62798441775363,8.564668531635576,24.57591276124235,Vegetativo,29.01124086362263,45.67403661868264,0.8941122206067332
0.04528270077540819,0.9801636294932797,0.8155885925319387,79.53683733855017,4.430236847223025,32.28866733240488,Vegetativo,35.0175173197427,73.75521275251398,0.19480891700153724
0.9650679920803708,0.12018626199471627,0.2922466638544603,75.40073310229042,8.713768437057059,12.183016468615126,Floração,23.347756405043462,83.16863902926521,0.9626837608403258
0.9823188780793802,0.5213532178489471,0.09345243562269034,18.259836051805365,0.15380428505771704,29.0860789269293,Colheita,23.82505933061952,69.34950088315892,0.5184118132397675
0.811630485540961,0.06996370880975833,0.5605202589494062,60.02367817909278,5.882227656240363,32.040317760571526,Floração,49.3811992748344,78.48660560449986,0.9903648139705377
0.21116458230356028,0.9159442936352689,0.24761692828302928,69.96112445487744,7.047179052278,22.456316521490457,Floração,6.539268199499504,75.50079348303532,0.41345453553316236
0.7144520107721339,0.8851764872608534,0.25935563711153786,1.352487748271869,8.032027974526503,12.60395497044116,Floração,43.508581218525705,12.362440091476333,0.8320648625911918
0.7037089762638241,0.06173730122470522,0.5986806523209384,17.526352897792396,8.23801874682125,10.54575856227435,Vegetativo,38.077881315315246,58.464677094222765,0.40560993091185693
0.6492568017984023,0.1895682986199959,0.4590850515988375,8.856160718464178,5.31808928810033,16.047274978301232,Floração,16.809467438780235,90.51850248345896,0.16221613367973853
0.458890657034844,0.7441429695274704,0.8519444704056437,41.9914699425543,5.262839798183626,19.464456839027633,Floração,12.127007064201717,82.35162099380236,0.8432447105578814
0.08119288116784285,0.5891964168965406,0.8751880295441159,87.9002969305532,8.388004504723648,29.6358920242825,Vegetativo,20.719054768998358,76.13501212127646,0.9236304225251989
0.8609526261232534,0.588054591424477,0.3661308250356904,88.15017868592314,7.477411658504876,16.68872148193876,Floração,41.9124937542759,45.01806801869977,0.885676832840994
0.9423685930540605,0.24785749516683264,0.0505019999831523,65.51748149850576,0.47093677214953833,21.5120056210003,Colheita,48.618216519608524,94.91579318779445,0.40313105269176
0.600596427268411,0.1842064928060545,0.052501449738479256,44.914093371917986,6.719338365559841,31.817593607798756,Colheita,41.879717598152844,51.38728994123834,0.6749532760165294
0.6844793485225815,0.6695144053463463,0.9623574635225978,20.3239530551783,8.515084679000184,33.13108114131996,Colheita,41.14261588552072,62.12035392125201,0.7688298991947098
0.7781345873941842,0.1644241088433056,0.24714482866124565,41.271132147859824,3.6314911900202986,28.191671131190585,Floração,24.13591178218401,91.8749819693325,0.2463906196755704
0.6515432596424188,0.46157999191741594,0.14799366966881033,51.711532592768584,9.778436271570259,17.16542366641195,Colheita,32.30120343665054,91.22008209588644,0.5604624065066897
0.9223584215254369,0.8548833376421517,0.42989498380789426,64.56332363302583,0.7377536312675448,25.040147796150475,Vegetativo,35.38554083990823,8.259723675276675,0.47048542190744647
0.808280874557189,0.7884731436085235,0.5198785165678289,61.43270753815637,0.6086296929816815,33.36911469274511,Floração,32.73590782226127,41.581846127432954,0.9341165539931356
0.1831645475062832,0.7689884476352894,0.9863535675902391,88.49273196717986,6.905333946005675,16.389577568847226,Vegetativo,26.869793902408556,26.938571487899445,0.4614523278163012
0.12452451931601327,0.6416356146925835,0.05044169013664246,84.51854248343236,2.548912322409038,29.787829372499658,Floração,18.454671033494343,32.62103364043676,0.6417889020303236
0.6472582698350982,0.25268978913419204,0.9715219920951099,59.726799096579896,3.710499735294437,18.56290492221321,Floração,33.20540402663762,0.558913744444256,0.3155407811693086
0.2678023427398133,0.6075799174193235,0.9253211798513752,38.43988927236672,4.490469737381062,31.50119166979637,Vegetativo,1.3935153368871245,20.05189015161264,0.5835341200257896
0.7746460434887599,0.11110328338320763,0.2786718293001078,7.267356328001551,7.925917024252566,23.002947759673987,Vegetativo,42.66075031515148,96.37495698724352,0.37033448045929296
0.6127631118358385,0.8653777593622975,0.0709325822925364,55.6706224178393,5.961191500870329,30.21003949216557,Colheita,36.4724005727169,0.44520778202755684,0.6827184271556663
0.04198168848527595,0.08014966379079591,0.7317144236325824,27.022921069246674,6.7420278113966,18.612545802705615,Vegetativo,7.6810742127806915,84.12559998704978,0.2835703285080874
0.8351282301086616,0.23524332375857726,0.9359779984299941,54.320687141438164,8.009501888794455,10.239373027722204,Colheita,43.30826455398783,13.304147284306056,0.07545411813437852
0.17115740667395396,0.7601702492480091,0.1440854277353869,55.07746189964807,0.0904336007470885,10.657603693600716,Colheita,31.798119726830404,27.233138396452773,0.670419835027055
0.07957273847474189,0.45357702603619454,0.5662268050639871,4.013105194697475,8.773453834462615,27.87588332983541,Vegetativo,48.25110018429151,19.869010452905677,0.15535143722903022
0.3069289102289344,0.03168977028488407,0.42844817179229533,77.43372215615659,3.0393175339227296,15.56998401107372,Vegetativo,17.954122375550718,44.15946806112312,0.9483363104522927
0.8881189378517456,0.9795209531783841,0.01151896278087372,56.026825527207095,3.9259885555494014,19.039819307140245,Floração,19.762112025275442,6.379113428572902,0.9693283732582119
0.9584156552246508,0.8702992858963574,0.4984464205638688,13.823204651472821,7.518636318407406,23.383609496143873,Vegetativo,36.66502694582325,76.99061590106261,0.725814353095466
0.6064571004877423,0.5097525399658853,0.2193478109353828,78.95771594624148,8.84749313609677,16.045446904740757,Colheita,17.318124823276086,85.61971168860116,0.1365704211271075
0.8096194831585368,0.6422704980090128,0.8367686102246972,50.1932592121691,5.468482350822991,27.334784066442257,Colheita,43.54950768432834,28.664189060014024,0.6116370118368929
0.22883211192840558,0.5715788955383838,0.6641487440481377,67.13102735549977,7.960457542450044,21.947284718532885,Colheita,35.43136784591267,13.625194133751418,0.1978099254557566
0.7711779193102904,0.641182941738993,0.9607957242919098,46.89250913745286,5.0753577361475655,11.084876475757781,Floração,12.66415088007165,10.56076595102422,0.5114754469347889
0.8541924361156885,0.019459837279027004,0.5812773653591206,52.597518768627474,6.325925472428021,17.672648385759597,Floração,19.048609977681497,59.20768066292646,0.024526172321015394
0.6962034247120651,0.14887130854871522,0.15725581611681938,95.73397251291395,5.602011968577814,20.34185043188218,Colheita,8.56142955499115,37.259873819567304,0.5440241309418331
0.5806401096467808,0.6152740055631566,0.3504044695540257,16.239991616676864,0.3705772324297252,13.5065117578314,Colheita,22.910239674937156,27.265330352243744,0.2840328917525722
0.7180519722788857,0.5742618922464914,0.5740783147292969,78.0331937154336,6.2990199363941555,13.184761122486385,Floração,37.1640161950268,7.759068414181547,0.6709839822602408
0.26897064774250623,0.5809524543617439,0.7905158330941974,81.98652691931531,2.1058466233605966,22.417572930541297,Vegetativo,13.59712614533195,31.514780707902503,0.2086727657601547
0.5405911234858649,0.3575750064684833,0.7212540752944933,32.28063292947343,1.5959180732871459,15.939070143166076,Floração,47.36772782074128,41.642382684761884,0.0038959378630289976
0.6607216138192281,0.41323998569138887,0.2016738802786694,20.830532888939068,2.9713981538571552,23.318248949008616,Colheita,19.29342080413029,16.93294919388003,0.17137246492841307
0.6362988530671329,0.6280033619922346,0.4445987364550327,66.87563066652376,4.3100578430019345,11.854130809692828,Floração,41.68570426314813,52.7724295844489,0.43273560267875344
0.9752314209487303,0.7377003906566362,0.8706597415108014,69.40915054774445,6.969251802558608,11.045664744658309,Colheita,18.551302809895205,7.1446226578993794,0.5848243826480548
0.7727641590125172,0.5348954216332638,0.46406086753076314,11.291685477127533,0.3161788186256498,30.54086816382016,Vegetativo,12.472745904769445,2.505105144849451,0.37774849775275454
0.19413054422554477,0.6620843919089402,0.7185640945382733,80.04235354037974,2.892510981108213,19.863141857862253,Vegetativo,20.39443512236847,4.812109952374344,0.18628868189818504
0.35925675924281664,0.4163547065223965,0.7171102268320425,62.01611976116642,1.500232119620889,12.222688236103373,Floração,41.586377852280435,97.53565345310821,0.9310949989759464
0.8133009082650008,0.4787625417475512,0.5328493718438594,40.77254966709828,1.108961312963489,17.386997503172417,Vegetativo,36.26069108601413,2.729494083444073,0.6215418765984941
0.19546347414493181,0.6905365491038675,0.4772234065278741,31.96062790179929,7.505030576864615,11.597518701815806,Colheita,21.343545491582095,84.4105163124963,0.7295907189983716
0.9793653727848507,0.12404752073744563,0.749437010877223,17.492463647467382,0.2627360221103836,15.046498085161154,Colheita,23.6836000008245,64.1670229332327,0.4897569373329518
0.5355397886619995,0.006326251558630536,0.8783254650466908,79.28867762625433,0.6093511164655141,18.25722996308661,Vegetativo,8.505857402343725,82.4034477159763,0.9693936001501282
0.8287727801659855,0.05798426506029253,0.9178913740309413,9.044365387569208,1.1187424444680993,12.957835776447016,Vegetativo,27.799013635081256,56.381745420208986,0.22006718731171837
0.7886943172074293,0.06805220621738595,0.20848794291283446,14.706301266701882,3.5221620100161566,34.18125026396498,Colheita,39.640971201898104,74.74695079517778,0.9227137844002482
0.11631185269202537,0.9231239199221084,0.13654917535935296,39.92551089566175,4.590842945992913,21.292034723758675,Floração,18.08577212687284,80.3910098610931,0.4592489748023383
0.32402397388687887,0.6406006696751699,0.2987676914664258,50.57676585268259,9.314820214713022,30.153005900619533,Floração,39.5314574697971,61.07110301963321,0.5188547536957341
0.982188420295403,0.41213406844125566,0.42481604430347797,31.837328609773298,2.708183906867081,21.11961094588015,Floração,23.190864112277946,39.608054254648074,0.5421560064584815
0.004525592991997618,0.8714036027662156,0.994469726040789,21.3606755554262,0.6090514031824534,24.077855178366953,Vegetativo,23.180130100968555,25.177340570557504,0.23559343164150626
0.7130316067034409,0.02367845532690216,0.6160727384165131,64.31752153246798,0.9476576296397621,25.482914842715715,Colheita,39.509956738638515,46.3786266117254,0.5070597019445814
0.44189678357258566,0.07559794683770837,0.4915204661866659,44.39375709198233,7.486282721606903,34.80132229108297,Vegetativo,9.983619332318794,18.894414486139098,0.9368704041960977
0.020081231986313952,0.7664996293505282,0.3245008199914513,83.29116253550117,3.445867043772269,30.427752968820673,Colheita,15.412210784708751,67.68250153555178,0.13358398035434627
0.13055150391591397,0.5022544866647536,0.5937830479916043,52.338115263987305,8.72792013297256,32.151912667923575,Vegetativo,9.205377917761842,78.39608623954149,0.3393140300591867
0.15458713894729925,0.8116002051094281,0.38391756178213454,66.8026333419127,6.4158038924265846,12.956677423999594,Colheita,25.22127194242614,45.04621680058201,0.4726674751049663
0.5557666283633118,0.10712291835862309,0.7199126071807405,2.189719247760391,3.514102435465034,10.89533542896304,Floração,19.801124466643174,9.267462502957823,0.6888208442086479
0.2834163050286924,0.3527283285387166,0.3241007916739388,74.83379063767518,1.705184719635251,18.14770958864051,Colheita,8.917258919171184,42.103087093153654,0.715838552899783
0.4213670373788777,0.35738408044791115,0.7417470094554772,39.444041136878546,6.611575691535489,32.89316068673956,Vegetativo,20.035412267961195,90.32157096019921,0.35435616668841396
0.026024190498513122,0.2409240702479375,0.9998519434174155,55.28981234056142,4.8441751288278585,18.549825223468815,Vegetativo,45.124382954089214,20.308873093425227,0.885199520036003
0.46588880889937623,0.7368057848602059,0.9144225219148298,91.80957249550997,9.433002683514136,28.29553965631197,Vegetativo,9.857074231268149,89.74327475718142,0.8737357542058827
0.7379084377531528,0.9620648318903424,0.03980033367161184,54.33586006433111,9.64193534530082,28.23038467143295,Vegetativo,16.67163383678706,83.07240050689279,0.8149173105634603
0.017457321763124645,0.6418119371257345,0.7295628246053018,52.102499828182744,5.376300794820913,12.830407202414875,Floração,35.916903719442544,98.98416202664144,0.5427342365877107
0.8154632796925069,0.7399363436045279,0.958786060567153,4.530797622743399,4.23098727051285,22.407935641124407,Vegetativo,8.910834206173012,45.538024663836275,0.5905787959910906
0.7007195729074356,0.5110049186099314,0.3383138157627733,94.29177853787748,8.447297297851463,16.05883618703065,Floração,34.866726774185466,17.721011427942546,0.5621489323984865
0.5767800933878305,0.6224453118192464,0.6490400174329731,2.4723217923989016,8.98109467644646,11.932160074421912,Vegetativo,34.4123301738436,7.618097112625932,0.9837334015486137
0.9266401221149815,0.2059560969016757,0.21530636838990813,96.35391257956587,3.097972031761506,14.75654716110044,Colheita,18.72316519964133,64.67627012426169,0.7167567381972174
0.24344376176137072,0.13551384398810407,0.006423126593527395,83.66640436347377,6.124256063507882,27.977637763251465,Colheita,41.63646082652727,43.550756177699554,0.3229147922810376
0.590674098263146,0.05978655835099411,0.41634867237114814,63.464659777396534,9.595189929497089,31.049498335467813,Colheita,4.803592649527733,19.686640126565212,0.6393050207322977
0.9854946702574773,0.34105004218900836,0.1931553678978737,91.34600047869287,9.448220325111938,11.828518091570832,Colheita,1.174429975466773,68.40459308104488,0.512317991916273
0.30067795843131795,0.49212754092610167,0.3293743107576462,3.5211819997764793,0.37056051404990464,19.940181018187083,Colheita,39.77996565959892,47.56287566696097,0.9423794802146279
0.8008789142272106,0.9469558733536503,0.5717669887826504,84.6541409439031,1.9954252416518248,30.512118092226466,Vegetativo,34.25185860717968,97.58518885895874,0.14295638282641188
0.07959225256968772,0.8098224430306045,0.5218409798911953,84.16180362130055,4.435187665241132,15.094336892780108,Vegetativo,24.250721859500068,27.89529497802813,0.04294855415265031
0.07345884825287885,0.5901244171975807,0.5081441144881179,39.16183326530508,0.24245092025686477,23.99213594910937,Vegetativo,37.71316309932975,79.66818214353434,0.4551738744486734
0.9289340333834264,0.6983156706296186,0.6100272319035115,57.16174602975423,0.4519013703545893,16.270801619564885,Colheita,39.52801849666361,61.61378110040792,0.09448116963523712
0.7645537553060325,0.6654900426933764,0.4396038329370979,76.74335224765309,7.4463631047554735,18.898265234334193,Floração,6.453964982852228,4.807548189671074,0.4282519300870786
0.4717297314408688,0.12317396542369041,0.9169288738530537,96.65634952929491,6.95462322135479,12.693513315787497,Floração,15.237959975884884,11.870571063282808,0.2680153815786206
0.933878800334748,0.9730096090006848,0.7997369418432617,92.04606758538395,7.165921819084774,31.020079595474087,Colheita,46.13029889094903,69.5120946542154,0.8964732168458459
0.7482776193600575,0.4423625772669817,0.7779750044691128,6.679258889829631,3.6978580911077175,23.16921756200478,Vegetativo,42.74017334190767,89.93637404913414,0.4190261176278064
0.5371761572102343,0.016015824310474547,0.14435743471690443,68.72206508619217,7.3158050611737035,24.979996398284804,Vegetativo,20.683856567343263,77.4614577426093,0.1927371084427505
0.2680631275070662,0.8492775250606563,0.6220044676196052,71.29842317229871,8.21063974142792,23.151822741969543,Floração,28.020161076895306,32.65693048950131,0.7110682448305221
0.10516442899474676,0.04156309572657668,0.22109529275848294,64.00636472043685,4.3392282190334175,20.691396171349673,Floração,46.30965376951479,27.46069526813073,0.19225330887502712
0.4941087962520918,0.09683882321428083,0.9200378862825347,14.517672051249297,5.960472163444434,25.52973622180254,Colheita,47.34967656603965,19.670687622153327,0.21141056141633774
0.8044388705119053,0.3456418058729053,0.12205931580476292,37.75830496780577,0.8810550636521608,21.20237596651399,Floração,3.23162599556765,8.137450965957704,0.9711270376278773
0.08908487983802615,0.08438925702906597,0.5933431059005683,19.699241542695077,4.7094726552521005,25.309735424999726,Colheita,27.272478664493743,59.25491005596001,0.5567341332558636
0.6110541265652722,0.5588229694927306,0.6269420848577381,18.806396286620252,8.135153410570567,28.47943606938712,Colheita,12.582922349263198,29.59794439217127,0.8812346001638715
0.9243536209149796,0.04282008600730958,0.3628882826805696,16.17867146107066,7.5249583057866705,27.790776535812864,Colheita,30.27992323867811,76.84143166743006,0.5377649324815293
0.7393125932798792,0.7193011934963989,0.4655570456392373,99.93340069592863,6.25201834162705,14.029544236463417,Vegetativo,27.91977612547904,71.46574729615415,0.0033171734108525808
0.3195742559072563,0.2605601859772799,0.6725417450012346,12.215065204611864,0.46553549631113134,30.076781074984083,Floração,33.218090840142025,33.842532923858315,0.7645691129002563
0.3296806995191942,0.1823233674169763,0.2651524609287026,19.20999916294761,0.9764321794300668,28.774585810303794,Colheita,18.628912769019042,59.87952952446523,0.5160181487609633
0.31256804159307316,0.2140386645532648,0.46079108534443647,29.705904773730673,6.54438639172184,25.378484868859314,Colheita,28.68783354089375,18.66572839967763,0.2713462146719656
0.6695126211650556,0.5041979557314763,0.31589477925961795,48.28803343526693,4.629213695649826,24.471089731097287,Vegetativo,48.69575129062894,85.86091676625975,0.4526775367854772
0.027522539274991487,0.9801643981575966,0.5095825916216015,41.269447646626354,8.848582234153668,26.948755504393233,Floração,40.29428084501496,98.88290407908119,0.7801266624667206
0.08913534751612062,0.14276008171831656,0.1513086603282109,27.451341876800406,1.258385404688207,32.622596488708965,Vegetativo,21.011014726325605,5.898827840550435,0.429349437493573
0.4214496030543924,0.23237035754103885,0.14293865609679124,60.23517409392761,0.6902748579306972,16.17586233490271,Floração,30.08557876543861,30.507727661334926,0.2479299009033452
0.7421994751430292,0.04647778339337039,0.44328927270144225,11.17279498335514,2.2698422378005056,10.00972910845283,Vegetativo,12.968193976924702,17.88179699309366,0.10146368795437843
0.8116592507988888,0.12278314672093393,0.4578301909998156,98.96945273112564,9.325693583749166,18.691564503274876,Colheita,17.417349586383118,14.597142149847464,0.21865364072235838
0.7619826586474352,0.7696674346606142,0.06027786622024833,45.53550088979278,9.110406386413901,18.87790203087114,Vegetativo,19.705641824767678,90.14536736210688,0.5356003940833345
0.40751445471425685,0.19273719173858317,0.6756208362674732,98.34900330428162,6.538442742123633,14.89904864358609,Floração,16.13907589883901,73.57974404587544,0.25617637765022316
0.4834674643948982,0.6479116416082935,0.9076300269083836,77.92408492256537,6.126383694651453,34.469859206586705,Floração,12.25328133509258,80.31053404222385,0.29376706929730667
0.13881383408793868,0.019072607323208923,0.8188348507689039,64.7612247106206,0.7911170304873716,25.86885722365254,Floração,30.84571058020581,5.0857916850427625,0.14246812760701133
0.48419595881395827,0.37366767082268804,0.3276905501116938,32.47172977605432,0.6798733823727765,18.246928262177544,Vegetativo,20.37170635012671,86.11875277819753,0.03937297660409911
0.11466242940610882,0.6419770346098819,0.49879448422595396,14.68419220057866,2.6616108415617856,22.45284006306712,Colheita,12.763106484360293,12.510416510387756,0.8641256849213393
0.9109269874668535,0.3609565402857593,0.5318095052189648,46.56927661736776,3.3645446436979687,11.649421930443742,Vegetativo,22.055073518028955,33.3058910528086,0.15927989068267023
0.12120311455135324,0.8015667495897938,0.46221435557680035,15.476382176970805,2.0094423635440197,27.295342081253505,Colheita,21.813614576323957,52.74306173075457,0.6196904329846316
0.6869554623286155,0.7150646897430155,0.20061530565900887,29.148699855713524,9.846792149742157,20.88117424980895,Floração,45.71492341711882,67.49398346613043,0.31703800102150825
0.5577087375342799,0.8410498565595915,0.37712887143899654,22.192951168886022,4.833228998537333,30.678469094071733,Colheita,39.160860445677855,97.08193256038366,0.3318958449050661
0.9066431299628938,0.13985210260592906,0.7321856627380514,45.0789144477459,9.450752442162315,24.583036600530008,Colheita,45.88724527971082,27.265592036719443,0.4159320612984475
0.20842388422098912,0.3783191519421043,0.7043347429847585,89.38619088743206,7.962851567468215,27.212227244755233,Colheita,35.238380591941585,52.03866497386084,0.3146181278438207
0.3599263775842788,0.7211875112537504,0.40453781455054216,57.71661384029761,6.952248400248746,16.018031809253568,Vegetativo,32.01657667088686,2.12880065058213,0.48164161660880755
0.20758552033934696,0.5578987962648952,0.30720217149507567,80.86614958939802,8.599880985616554,26.035275643265525,Floração,17.82043798587751,74.75650554945894,0.1168466487702865
0.40490511601670376,0.09276542133066346,0.2764526821912606,72.74274417523227,2.6736751673573456,17.76175349477846,Vegetativo,23.048832642163458,6.994910780088848,0.3582924213487013
0.05640085723714794,0.39100424457381344,0.294746830578389,6.510188893829083,8.491561750208813,23.38436125318315,Floração,41.356983237646865,58.422139421852535,0.3707223527071817
0.8984279296498325,0.4082147558458288,0.8405799202444014,9.772098416737773,3.466379246757353,20.434898306125465,Vegetativo,22.57360021501386,87.80761470535612,0.6486866969966092
0.6358611599859191,0.536965748231573,0.7720768423742763,69.13882860793777,3.7997979476136514,32.795147582746644,Floração,12.368180151784497,69.64502627963965,0.9844534983721366
0.44910250777164085,0.8392028522788435,0.6286749659360577,4.4287408409526385,5.692298163253384,17.59136881069684,Colheita,39.84690744022076,25.826706808188995,0.8577425948717499
0.11629330016388528,0.2779635909082503,0.12753132595395023,45.24737102278611,3.639049278585771,11.361251219855452,Colheita,13.965543091238375,72.5031466205746,0.8070999591089001
0.7164823727741368,0.8590118244025154,0.9028784799091294,19.682400604585926,8.063467489989641,10.764946633511038,Colheita,48.33001671260783,55.86299464006051,0.02069766429495634
0.8863885066150816,0.805743803436614,0.7431745574734285,49.64792007635938,5.546521869748021,30.17589642962233,Colheita,2.9289949318866193,87.85880260690148,0.18211689863763936
0.5104724546660393,0.5039280251871426,0.5943038359264351,38.53502947676123,9.630956147285017,19.33716888754639,Colheita,17.11045818541928,61.3106577883922,0.8777504029237015
0.5896399511415138,0.5111960620302889,0.3317894304943759,41.02558519653381,5.631925174001664,10.651794226138037,Vegetativo,1.0734627358177706,46.22248203640634,0.8493847087586469
0.2432014574892294,0.36095992541214306,0.7484783916671527,26.45117908878001,4.299708526649965,32.359845629132536,Floração,25.46605208240349,34.39113826478185,0.9974064022110436
0.9823589969098373,0.8327853861870108,0.3397120273103761,87.9743765616046,3.8988467602209385,23.449912403091624,Colheita,6.469027790328264,74.58160494648656,0.042260516380283164
0.8957608442146598,0.5034177379834036,0.7170342850895207,87.87232715889002,0.3903426248648567,26.893580187262206,Colheita,2.5706027080311777,7.830350453277857,0.7941506171214425
